Dim1,Dim2,Label
-17.781141,-12.191364,ProtGPT2
-14.240599,17.147821,ProtGPT2
31.737133,-17.520185,ProtGPT2
41.005127,-17.497662,ProtGPT2
16.613306,8.48555,ProtGPT2
15.497822,25.456537,ProtGPT2
37.61063,-19.06085,ProtGPT2
-12.157081,33.490726,ProtGPT2
-16.378426,10.4980135,ProtGPT2
31.171764,-1.6537583,ProtGPT2
34.86792,-18.359175,ProtGPT2
-24.859821,-22.07948,ProtGPT2
-6.1139307,-25.71569,ProtGPT2
-46.46726,-16.382292,ProtGPT2
38.498283,-14.622363,ProtGPT2
30.756807,-0.015449276,ProtGPT2
-24.899364,36.470192,ProtGPT2
10.625371,23.66407,ProtGPT2
-21.14456,-27.372078,ProtGPT2
4.783119,-18.124792,ProtGPT2
17.608513,25.108522,ProtGPT2
8.689056,27.773354,ProtGPT2
17.705448,20.56617,ProtGPT2
37.59365,-19.150763,ProtGPT2
-35.248634,-22.489693,ProtGPT2
-52.18656,23.234388,ProtGPT2
-35.46713,-21.780163,ProtGPT2
38.50629,-4.185971,ProtGPT2
-17.456959,10.501662,ProtGPT2
-3.3436017,27.025816,ProtGPT2
37.352367,-3.7696033,ProtGPT2
-14.657549,33.61329,ProtGPT2
-2.2019267,-28.515007,ProtGPT2
48.033783,0.34834507,ProtGPT2
12.711577,-11.997272,ProtGPT2
-2.2222114,-28.422598,ProtGPT2
-35.937958,-5.551368,ProtGPT2
-46.713867,-18.826742,ProtGPT2
10.349818,28.79006,ProtGPT2
-1.6110382,27.07091,ProtGPT2
21.058254,19.412,ProtGPT2
-28.585917,31.537971,ProtGPT2
43.016243,-0.6046642,ProtGPT2
30.650343,-19.064034,ProtGPT2
-37.6636,-13.324886,ProtGPT2
-13.132989,34.60852,ProtGPT2
-29.505205,-24.324203,ProtGPT2
22.331274,19.633482,ProtGPT2
16.008469,24.6144,ProtGPT2
22.352308,-20.755949,ProtGPT2
-35.684006,28.744568,ProtGPT2
-16.641895,-28.854166,ProtGPT2
7.551247,8.60168,ProtGPT2
21.20186,-21.3636,ProtGPT2
-37.382473,-25.043682,ProtGPT2
40.087563,-15.868641,ProtGPT2
29.524155,-16.137419,ProtGPT2
0.036493078,-26.297472,ProtGPT2
13.1433115,23.1298,ProtGPT2
34.730583,-11.770203,ProtGPT2
-23.277088,34.970013,ProtGPT2
1.8814825,-19.709843,ProtGPT2
23.289598,-23.36961,ProtGPT2
21.842234,-21.382978,ProtGPT2
-24.676357,36.358643,ProtGPT2
12.269283,19.27346,ProtGPT2
28.583141,-17.3695,ProtGPT2
41.801907,-1.7480947,ProtGPT2
-27.930305,35.62231,ProtGPT2
-44.905415,-6.129011,ProtGPT2
-29.607168,34.440163,ProtGPT2
-29.652933,33.424175,ProtGPT2
16.721518,16.087723,ProtGPT2
-31.375729,32.38954,ProtGPT2
12.800953,-12.436998,ProtGPT2
40.908615,-14.683244,ProtGPT2
21.943487,18.662216,ProtGPT2
21.765148,-21.926813,ProtGPT2
48.88412,-19.665321,ProtGPT2
-28.23439,34.99027,ProtGPT2
-2.533366,-25.071115,ProtGPT2
11.112907,23.632784,ProtGPT2
-37.39788,-25.04039,ProtGPT2
46.86452,-16.61319,ProtGPT2
-21.364214,-2.3518317,ProtGPT2
27.30068,2.7102368,ProtGPT2
-5.143528,-25.295624,ProtGPT2
17.323587,11.824699,ProtGPT2
-47.23868,-18.48353,ProtGPT2
-36.912888,-11.68168,ProtGPT2
-34.580128,-19.825808,ProtGPT2
-18.227049,-29.530231,ProtGPT2
-18.949442,30.795265,ProtGPT2
-1.461682,-15.958942,ProtGPT2
24.017754,-21.802143,ProtGPT2
3.3522246,24.487856,ProtGPT2
-43.529396,28.830229,ProtGPT2
-46.707893,24.865517,ProtGPT2
-31.22224,21.126614,ProtGPT2
22.022768,-21.97801,ProtGPT2
15.261941,22.790812,ProtGPT2
-16.602629,29.740099,ProtGPT2
33.8478,-9.721167,ProtGPT2
-19.208746,-18.039005,ProtGPT2
16.803808,13.394671,ProtGPT2
10.734928,23.27757,ProtGPT2
8.43688,18.853998,ProtGPT2
-15.51566,31.72987,ProtGPT2
11.283251,11.893686,ProtGPT2
28.068096,2.1883729,ProtGPT2
13.762083,20.747366,ProtGPT2
29.691828,-15.587615,ProtGPT2
25.563074,-17.937181,ProtGPT2
15.133747,20.315388,ProtGPT2
29.597849,-12.778282,ProtGPT2
-11.698969,-29.68021,ProtGPT2
-47.650856,24.76115,ProtGPT2
21.429766,-22.645895,ProtGPT2
12.809925,20.672234,ProtGPT2
5.4860415,-21.220718,ProtGPT2
22.88904,-20.673485,ProtGPT2
-31.280235,-23.898006,ProtGPT2
36.4961,-12.61186,ProtGPT2
-5.735599,-24.280447,ProtGPT2
39.322865,-6.4445357,ProtGPT2
38.6496,-13.687298,ProtGPT2
-36.962196,-24.824234,ProtGPT2
-34.29006,-22.922789,ProtGPT2
-24.036358,28.478544,ProtGPT2
35.9013,-6.880799,ProtGPT2
24.652153,-14.768786,ProtGPT2
3.516617,-20.015898,ProtGPT2
-43.081497,21.306524,ProtGPT2
38.199802,-9.985498,ProtGPT2
-35.25007,-22.660797,ProtGPT2
38.546314,-11.1924,ProtGPT2
-15.734055,30.779945,ProtGPT2
15.267497,24.057152,ProtGPT2
2.8642204,25.138882,ProtGPT2
37.662548,-4.9615154,ProtGPT2
-2.275854,-25.260788,ProtGPT2
33.46677,-5.403392,ProtGPT2
13.071722,17.086706,ProtGPT2
29.94934,-15.46182,ProtGPT2
-34.803528,-23.09947,ProtGPT2
36.598392,-13.51496,ProtGPT2
-48.304966,25.857122,ProtGPT2
6.310908,22.610994,ProtGPT2
1.9947019,21.143667,ProtGPT2
3.482153,20.796923,ProtGPT2
-8.5499935,-22.414583,ProtGPT2
16.607468,8.731656,ProtGPT2
2.731296,22.56436,ProtGPT2
-23.03449,35.893963,ProtGPT2
52.786068,-12.106509,ProtGPT2
-19.394909,-12.373181,ProtGPT2
-19.991,-23.916681,ProtGPT2
-21.346264,-27.043562,ProtGPT2
29.977112,-13.354619,ProtGPT2
5.639227,-21.695776,ProtGPT2
42.911716,-17.787603,ProtGPT2
-46.928757,-15.949605,ProtGPT2
31.197279,-13.308951,ProtGPT2
22.80219,16.110876,ProtGPT2
-42.166325,-19.599073,ProtGPT2
-39.669163,-1.9166248,ProtGPT2
-38.020332,26.306568,ProtGPT2
10.458752,21.814121,ProtGPT2
14.171379,19.31261,ProtGPT2
41.68764,-6.2964883,ProtGPT2
22.186966,17.66457,ProtGPT2
-50.601894,26.299877,ProtGPT2
35.02949,-4.3729477,ProtGPT2
0.004363115,24.239302,ProtGPT2
-50.849167,23.54514,ProtGPT2
-22.044718,-29.080303,ProtGPT2
-2.7973454,-19.129538,ProtGPT2
41.864033,-6.704813,ProtGPT2
8.130618,-12.759216,ProtGPT2
40.37933,-16.57242,ProtGPT2
-22.758186,-28.41914,ProtGPT2
35.88125,-18.524044,ProtGPT2
15.145887,23.068233,ProtGPT2
-36.690437,3.6236684,ProtGPT2
21.735363,15.613131,ProtGPT2
16.973572,10.539245,ProtGPT2
24.702269,-13.516861,ProtGPT2
6.261762,-21.108248,ProtGPT2
-6.010711,-24.58979,ProtGPT2
44.552338,-16.626595,ProtGPT2
-2.8786457,28.566574,ProtGPT2
8.484151,21.801947,ProtGPT2
23.425245,-21.99345,ProtGPT2
18.587818,-3.694755,ProtGPT2
39.75184,-3.330003,ProtGPT2
-39.472874,-20.728205,ProtGPT2
-10.297293,-15.690208,ProtGPT2
35.828545,-10.002121,ProtGPT2
20.486317,17.668613,ProtGPT2
-14.801792,34.37084,ProtGPT2
27.915014,-16.51233,ProtGPT2
35.990643,-13.667483,ProtGPT2
6.7947435,-19.5315,ProtGPT2
23.04834,-19.455452,ProtGPT2
-39.50501,-20.71378,ProtGPT2
10.061322,-10.79776,ProtGPT2
23.026527,18.27364,ProtGPT2
39.587837,-13.808891,ProtGPT2
16.540424,8.253834,ProtGPT2
-49.56202,25.993631,ProtGPT2
-44.118423,26.320013,ProtGPT2
41.94908,-6.268047,ProtGPT2
9.987817,27.397697,ProtGPT2
34.283993,-5.7467384,ProtGPT2
-2.7338748,-25.521389,ProtGPT2
41.443966,-17.512432,ProtGPT2
-18.313887,32.00512,ProtGPT2
30.576094,-18.236141,ProtGPT2
12.185269,13.756076,ProtGPT2
13.86482,-9.85589,ProtGPT2
37.417583,-2.9272928,ProtGPT2
-9.784836,-20.459845,ProtGPT2
21.803268,19.61193,ProtGPT2
-36.900597,27.597176,ProtGPT2
36.99676,-18.5714,ProtGPT2
-2.6731832,27.471048,ProtGPT2
4.9064155,-23.145723,ProtGPT2
27.56492,-15.706951,ProtGPT2
13.46626,18.938307,ProtGPT2
19.193356,22.441412,ProtGPT2
9.715852,20.104939,ProtGPT2
-5.233888,11.497545,ProtGPT2
24.439991,-19.389215,ProtGPT2
-35.746243,27.249987,ProtGPT2
15.126344,22.214832,ProtGPT2
-18.263277,-30.081013,ProtGPT2
20.498878,7.613856,ProtGPT2
22.95388,15.608809,ProtGPT2
-14.738134,33.65886,ProtGPT2
-46.385372,14.755506,ProtGPT2
41.611813,-15.225447,ProtGPT2
17.7154,25.239983,ProtGPT2
-41.48118,-20.050638,ProtGPT2
6.231386,-13.783842,ProtGPT2
16.0045,26.190832,ProtGPT2
36.1123,-4.7072306,ProtGPT2
12.764962,17.933994,ProtGPT2
20.970829,-11.137428,ProtGPT2
17.938248,16.723253,ProtGPT2
-12.90245,-26.675238,ProtGPT2
5.895707,7.324811,ProtGPT2
19.953474,8.232072,ProtGPT2
-3.338292,-27.571947,ProtGPT2
15.829427,23.244951,ProtGPT2
-50.309986,26.264822,ProtGPT2
-29.824041,32.580196,ProtGPT2
22.72024,18.491373,ProtGPT2
11.754313,29.210459,ProtGPT2
-23.078903,10.652399,ProtGPT2
51.601482,0.88908786,ProtGPT2
-29.282196,35.559097,ProtGPT2
2.6843083,1.9999098,ProtGPT2
5.2653947,-22.405882,ProtGPT2
1.7958022,22.36366,ProtGPT2
-7.537878,-24.104528,ProtGPT2
-2.0125306,-28.672506,ProtGPT2
22.285965,-1.6551011,ProtGPT2
15.536332,18.891968,ProtGPT2
-22.380426,-23.371061,ProtGPT2
17.189394,23.857378,ProtGPT2
10.216118,-13.211722,ProtGPT2
40.0336,-1.004153,ProtGPT2
36.343952,-3.9238749,ProtGPT2
0.10625456,-23.255342,ProtGPT2
4.454029,22.736105,ProtGPT2
48.91285,-19.67404,ProtGPT2
32.566963,-6.459543,ProtGPT2
11.558745,28.451202,ProtGPT2
39.32069,-3.1738198,ProtGPT2
38.032585,-3.5226412,ProtGPT2
-38.490604,25.062536,ProtGPT2
2.5658262,3.3247626,ProtGPT2
24.014288,11.447271,ProtGPT2
-49.137665,25.631403,ProtGPT2
30.787144,-0.7534694,ProtGPT2
26.465662,-13.466253,ProtGPT2
-26.498014,-20.400389,ProtGPT2
30.72722,-18.939363,ProtGPT2
14.005791,26.182375,ProtGPT2
-35.58329,-1.1394645,ProtGPT2
-44.515053,26.693214,ProtGPT2
10.12324,-13.164815,ProtGPT2
-41.261185,28.469862,ProtGPT2
-45.50376,-19.160612,ProtGPT2
43.17072,-18.073769,ProtGPT2
5.281398,13.320115,ProtGPT2
19.81229,-7.1307364,ProtGPT2
33.943005,-4.3051915,ProtGPT2
14.688071,23.151497,ProtGPT2
13.666826,20.196835,ProtGPT2
-43.244083,28.818876,ProtGPT2
14.665075,18.071001,ProtGPT2
16.405615,19.55044,ProtGPT2
35.615295,-18.898464,ProtGPT2
19.827124,-7.1533065,ProtGPT2
42.90589,-11.302491,ProtGPT2
-36.337395,28.380405,ProtGPT2
28.83362,-7.730293,ProtGPT2
15.016018,16.771164,ProtGPT2
27.110931,-16.790483,ProtGPT2
-0.08409088,-23.378126,ProtGPT2
13.410382,17.483591,ProtGPT2
-15.660918,-24.343994,ProtGPT2
-20.972723,-27.008247,ProtGPT2
16.102612,20.574701,ProtGPT2
1.1839124,2.8797913,ProtGPT2
-29.512083,-23.886745,ProtGPT2
15.827906,22.237764,ProtGPT2
17.195942,23.352863,ProtGPT2
-28.0461,34.423733,ProtGPT2
10.809984,25.88388,ProtGPT2
35.94651,-17.489979,ProtGPT2
-48.526352,26.47781,ProtGPT2
17.306942,15.581575,ProtGPT2
-48.981705,18.05993,ProtGPT2
32.973934,0.78302795,ProtGPT2
-20.297817,-21.848787,ProtGPT2
-8.467858,2.2175193,ProtGPT2
25.905355,-15.45163,ProtGPT2
12.975036,22.006847,ProtGPT2
-14.418363,-23.423073,ProtGPT2
-31.590647,32.696423,ProtGPT2
12.415642,27.59758,ProtGPT2
-15.285498,-20.97842,ProtGPT2
23.622828,-23.241804,ProtGPT2
-17.38909,-28.85793,ProtGPT2
16.746737,19.230698,ProtGPT2
-22.75147,-28.409073,ProtGPT2
33.247215,-15.352825,ProtGPT2
15.954939,5.6585436,ProtGPT2
20.94531,-11.159486,ProtGPT2
-39.585327,27.756968,ProtGPT2
45.1083,-17.230343,ProtGPT2
-36.435116,-2.3383436,ProtGPT2
29.58129,-17.297192,ProtGPT2
17.37838,21.403551,ProtGPT2
4.442717,21.36376,ProtGPT2
13.976372,22.887068,ProtGPT2
13.123118,22.279396,ProtGPT2
23.579838,-2.3345745,ProtGPT2
6.6466484,-19.660095,ProtGPT2
31.083946,-18.045874,ProtGPT2
13.8960285,23.556393,ProtGPT2
20.856037,-20.74752,ProtGPT2
36.16055,0.8756816,ProtGPT2
2.191686,14.196901,ProtGPT2
18.997921,12.2025585,ProtGPT2
-28.655663,34.50261,ProtGPT2
5.177453,-20.770481,ProtGPT2
-47.02761,20.405464,ProtGPT2
-34.093117,31.133402,ProtGPT2
28.758242,1.8916655,ProtGPT2
-31.495033,32.12914,ProtGPT2
10.126569,24.122574,ProtGPT2
-46.483547,-19.101301,ProtGPT2
-2.4396648,26.298872,ProtGPT2
-0.828097,-27.477606,ProtGPT2
23.244043,-21.194729,ProtGPT2
28.940895,-5.906096,ProtGPT2
-36.15193,-20.832743,ProtGPT2
43.125893,-7.523737,ProtGPT2
-20.80686,-27.703083,ProtGPT2
34.72404,1.2126689,ProtGPT2
-9.134251,-23.878408,ProtGPT2
15.098961,25.928925,ProtGPT2
-22.804976,-21.171804,ProtGPT2
-7.2606206,-25.883863,ProtGPT2
32.481644,-16.87752,ProtGPT2
36.54172,-5.3721514,ProtGPT2
25.687593,-17.497833,ProtGPT2
-23.968386,36.064186,ProtGPT2
-30.638737,28.943268,ProtGPT2
35.80449,0.02318872,ProtGPT2
21.259558,19.776413,ProtGPT2
36.033092,-18.216125,ProtGPT2
-17.61192,17.737244,ProtGPT2
-5.6610074,-24.852667,ProtGPT2
7.316745,24.227808,ProtGPT2
-10.318517,-20.666813,ProtGPT2
39.83378,-4.2362766,ProtGPT2
8.556609,-12.79842,ProtGPT2
14.139278,21.872313,ProtGPT2
-7.510208,34.334354,ProtGPT2
-8.444138,1.7359784,ProtGPT2
-44.562588,-19.050117,ProtGPT2
36.760406,-18.577532,ProtGPT2
5.9894595,19.153318,ProtGPT2
-28.414618,35.21379,ProtGPT2
34.275394,-13.424188,ProtGPT2
-8.443156,34.43721,ProtGPT2
37.215252,-0.6041489,ProtGPT2
-21.467201,0.3174842,ProtGPT2
13.960176,20.423704,ProtGPT2
21.044022,-22.366869,ProtGPT2
18.793781,13.134545,ProtGPT2
-42.38974,28.42522,ProtGPT2
40.131737,-5.249984,ProtGPT2
-14.961186,34.26722,ProtGPT2
9.426743,28.496805,ProtGPT2
-26.88514,31.976423,ProtGPT2
21.251194,17.949867,ProtGPT2
-28.940878,35.61529,ProtGPT2
14.750649,26.930864,ProtGPT2
-30.404375,30.037361,ProtGPT2
17.03023,16.612278,ProtGPT2
12.352482,25.56098,ProtGPT2
-29.0581,35.857006,ProtGPT2
-42.54065,26.33924,ProtGPT2
19.85654,8.357126,ProtGPT2
-25.718859,37.17842,ProtGPT2
9.729499,20.003765,ProtGPT2
-6.246103,-22.134996,ProtGPT2
10.284272,25.894758,ProtGPT2
37.8672,-5.768523,ProtGPT2
37.503643,-10.708142,ProtGPT2
36.69578,-17.793293,ProtGPT2
16.656334,13.5327015,ProtGPT2
29.554464,-17.718077,ProtGPT2
29.555456,-12.598429,ProtGPT2
15.258849,11.093943,ProtGPT2
29.953388,1.088295,ProtGPT2
0.9940509,-1.0600803,ProtGPT2
-5.794208,-21.241486,ProtGPT2
-28.563503,36.782257,ProtGPT2
21.419477,15.780697,ProtGPT2
-8.224948,34.39623,ProtGPT2
9.69963,21.302216,ProtGPT2
-39.691288,27.806675,ProtGPT2
-42.672478,28.885202,ProtGPT2
29.889032,-0.939719,ProtGPT2
-20.617056,-22.723688,ProtGPT2
16.61163,18.199741,ProtGPT2
-30.954792,31.34016,ProtGPT2
43.422264,-0.6834807,ProtGPT2
35.41645,-11.751997,ProtGPT2
23.443806,-21.009783,ProtGPT2
10.6392975,20.874231,ProtGPT2
22.771282,19.241714,ProtGPT2
-24.841484,36.63537,ProtGPT2
30.199104,-0.8322065,ProtGPT2
8.7188425,23.892525,ProtGPT2
6.8993645,-21.905584,ProtGPT2
-37.406254,28.104204,ProtGPT2
35.178417,-19.260218,ProtGPT2
31.45367,-14.449392,ProtGPT2
18.137873,13.495304,ProtGPT2
30.81062,-13.9829445,ProtGPT2
40.736446,-16.715954,ProtGPT2
13.259292,24.108126,ProtGPT2
21.591883,10.606416,ProtGPT2
31.217712,-16.741507,ProtGPT2
33.605236,-12.19978,ProtGPT2
32.732746,-5.809309,ProtGPT2
34.704193,-12.988385,ProtGPT2
20.031956,19.756527,ProtGPT2
5.771979,20.784626,ProtGPT2
-0.2868729,22.565544,ProtGPT2
-21.88786,32.093582,ProtGPT2
18.826447,14.421553,ProtGPT2
38.307644,-9.469998,ProtGPT2
1.768475,23.579027,ProtGPT2
14.601264,23.702385,ProtGPT2
39.50462,-13.396579,ProtGPT2
-40.953785,-21.36521,ProtGPT2
14.649912,22.994843,ProtGPT2
22.833239,20.085176,ProtGPT2
10.010631,16.877111,ProtGPT2
-6.9493313,10.730184,ProtGPT2
18.320448,19.61027,ProtGPT2
16.684402,24.36445,ProtGPT2
-14.482993,-28.299364,ProtGPT2
-46.300266,19.101908,ProtGPT2
-17.884762,32.083694,ProtGPT2
4.595643,23.750492,ProtGPT2
13.711614,25.061275,ProtGPT2
-18.579058,-28.702131,ProtGPT2
16.49536,22.90348,ProtGPT2
0.95547533,-1.0288042,ProtGPT2
14.756758,18.11486,ProtGPT2
0.34645897,-19.708883,ProtGPT2
-48.504612,-13.7132,ProtGPT2
14.675078,13.624513,ProtGPT2
18.51643,5.3551974,ProtGPT2
23.401379,18.976793,ProtGPT2
-2.4650772,26.446287,ProtGPT2
21.982513,-20.557384,ProtGPT2
37.661083,-14.933141,ProtGPT2
-21.05406,2.2046561,ProtGPT2
39.585754,-3.452162,ProtGPT2
-13.166132,34.479385,ProtGPT2
50.83938,-12.94302,IPR035105
47.298428,-3.3902078,IPR035105
42.734886,-14.619026,IPR035105
49.769775,-8.539717,IPR035105
61.491547,-8.777351,IPR035105
73.99097,-2.3542862,IPR035105
66.899895,-0.8391593,IPR035105
76.18831,-8.485895,IPR035105
52.811172,-3.3139813,IPR035105
65.64897,-6.3608932,IPR035105
51.020306,-7.4672008,IPR035105
80.548775,-12.5792675,IPR035105
53.65566,-8.511125,IPR035105
72.64267,-4.653567,IPR035105
83.88825,-7.069271,IPR035105
53.702957,-5.075439,IPR035105
78.0102,-15.912171,IPR035105
57.172565,-3.860304,IPR035105
35.553326,-5.6086226,IPR035105
49.10336,-4.869625,IPR035105
58.98532,-12.847164,IPR035105
81.4125,-4.9303746,IPR035105
81.83949,-6.677105,IPR035105
62.51621,-2.5489006,IPR035105
75.75806,1.2636045,IPR035105
-34.483597,26.762716,IPR035105
-41.498653,-15.682301,IPR035105
53.032383,-9.763015,IPR035105
80.378654,-14.752288,IPR035105
65.754105,-15.690247,IPR035105
46.70205,-11.929049,IPR035105
52.91633,-4.1985345,IPR035105
72.199776,-2.349567,IPR035105
67.02217,-5.939877,IPR035105
45.66641,-5.1259494,IPR035105
60.649376,-7.4545302,IPR035105
56.987526,-13.937669,IPR035105
73.26151,-10.575563,IPR035105
44.24469,-2.8424087,IPR035105
58.73383,-15.750991,IPR035105
82.55241,-6.0618787,IPR035105
79.0215,-8.899661,IPR035105
76.166695,-12.338128,IPR035105
64.42814,-10.500113,IPR035105
47.98037,-8.285903,IPR035105
83.27742,-6.4524617,IPR035105
45.156376,-4.0446143,IPR035105
71.12918,-5.876013,IPR035105
69.995865,-6.4129972,IPR035105
36.992874,-6.1991568,IPR035105
